##Title: Расейска-беларускі (тэхнічная тэрміналёгія)
##HTMLDescription_BEGIN
<div>
тлеющий разряд	тлеючы разрад
толща	таўшчыня
толь	толь
томильный колодец	тамільны калодзезь, тамільная студня
транспортер	транспарцёр
транспортировка	транспарціроўка
трансформация	трансфармацыя
трудоемкость	працаёмістасьць
трубогенератор	трубагэнаратар
упорность	упорлівасьць
уртит	уртыт
фабрика	фабрыка
фаза	фаза
фасовка	фасоўка
фенол	фэнол
феросплав	фэрасплаў
флотация	флётацыя
формовка	фармаваньне
фотоэлектрический элемент	фотаэлектрычны элемэнт
фтор	фтор
хлористый алюминий	хлёрысты алюміній
хранилище	сховішча
##Page:  9
целлюлоза	цэлюлёза
централизация	цэнтралізацыя
централь	цэнтраль
цех	цэх
шихта	шыхта
шламм	шлам
шлюз	шлюз
шпуля	шпуля
штамповка	штампоўка
штамп	штамп
щупальцы	шчупальцы
экономия	эканомія
экран	экран
экранирование	экранаваньне
экранированный	экранаваны
электричество	электрычнасьць
электрод	электрод
электролиз	электроліз
электролитическая ванна	электролітычная ванна
электролитический	электролітычны
электропечь	электрапеч
электросварка	электразварка
электротермия	электратэрмія
электрофикация	электрафікацыя
энергетика	энэргетыка
энергетический баланс	энэргетычны балянс
энергия	энэргія
эрг	эрг
эстакада	эстакада
