ramus anterior	передняя ветвь	пярэ´дняя галі´на	
ramus posterior	задняя ветвь	за´дняя галі´на	
rami bronchiales anteriores	передние бронхиальные ветви	пярэ´днія дыхні´чныя галі´ны	
rami bronchiales posteriores	задние бронхиальные ветви	за´днія дыхні´чныя галі´ны	
plexus pulmonalis anterior	переднее легочное сплетение	пярэ´дняе лё´гачнае спляце´ньне	
plexus pulmonalis posterior	заднее легочное сплетение	за´дняе лё´гачнае спляце´ньне	
rami oesophagei	ветви к пищеводу	стравахо´дныя галі´ны	
plexus oesophageus anterior	переднее сплетение пищевода	пярэ´дняе стравахо´днае спляце´ньне	
plexus oesophageus posterior	заднее сплетение пищевода	за´дняе стравахо´днае спляце´ньне	
rami gastrici	желудочные ветви	стра´ўнічныя галіны	
plexus gastricus anterior	переднее сплетение желудка	пярэ´дняе стра´ўнічнае спляце´ньне	
plexus gastricus posterior	заднее сплетение желудка	за´дняе стра´ўнічнае спляце´ньне	
rami hepatici	печеночные ветви	печанё´выя галі´ны	
rami coeliaci	утробные ветви	ну´тражывато´выя галі´ны	
rami lienales	селезеночные ветви	касо´выя галі´ны	
rami renales	почечные ветви	ны´рачныя галі´ны	
ramus anastomoticus superior cum ganglio cervicali superiore	верхняя анастомотическая ветвь с верхним шейным узлом	ве´рхняя анастомо´зная галі´на да ве´рхняга шы´йнага вузла´	
ramus anastomoticus cum  n. accessorio	анастомотическая ветвь с прибавочным нервом	анастомо´зная галі´наа да дадатко´вае нэ´рвы	
ramus anastomoticus inferior cum ganglio cervicali superiore	нижняя анастомотическая ветвь с верхним шейным узлом	ні´жняя анастомо´зная галі´на да ве´рхняга шы´йнага вузла´	
ramus anastomoticus cum  n. hypoglosso	анастомотическая ветвь с под'язычным нервом	анастомо´зная галі´на да пад'язы´чнае нэ´рвы	
ramus lingualis	язычная ветвь	язы´чная галі´на	
rami pericardiaci	ветви околосердечной сумки	насэ´рцавыя галі´ны	
nervus accessorius	прибавочный нерв	дадатко´вая нэ´рва	@
ramus internus	внутренняя ветвь	нутрана´я галі´на	
ramus externus	наружная ветвь	во´нкавая галі´на	
accessorius vagi	прибавочный нерв блуждающего нерва	дадатко´вая нэ´рва блука´льнае нэ´рвы	
accessorius spinalis	прибавочный спинно-мозговой нерв	дадатко´вая сьпі´ннамазго´вая нэ´рва	
nervus hypoglossus	под‘язычный нерв	пад'язы´чная нэ´рва	@
ramus descendens	нисходящая ветвь	спускна´я галі´на	
ansa hypoglossi	петля под‘язычного нерва	пятля´ пад'язы´чнае нэ´рвы	
ramus thyreohyoideus	щитопод‘язычная ветвь	шчытава´тапад'язы´чная галі´на	
