##Title: Тэхнічная тэрміналёгія
##HTMLDescription_BEGIN
<div>
абсолютное удлинение	абсалю´тнае падаўжэ´ньне 
абсорбционная жидкость	абсарбцы´йная ва´дкасьць 
абсорбционный аппарат	абсарбцы´йны апара´т 
абсорбционный прибор	абсарбцы´йны прыбор 
абсорбционный сосуд	абсарбцы´йная судзі´на, пасу´дзіна 
абсорбционный эконометр	абсарбцы´йны экано´мэтр 
аванкамера	аванка´мэра 
аванкамерный двигатель	аванка´мэрны рухаві´к 
авария (котла)	ава´рыя 
авиационный двигатель	авіацы´йны рухаві´к 
авиационный мотор	авіацы´йны мато´р 
автогенная горелка	аўтаге´нная гарэ´лка 
автогенная сварка	аўтаге´нная зва´рка 
автол	аўто´л 
автоматическая заслонка	аўтаматы´чная за´сланка 
автоматическая масленка	аўтаматы´чная алівя´рка, аўтаматы´чная масьля´рка 
автоматическая регулировка	аўтаматы´чная рэгулё´ўка 
автоматическая смазка	аўтаматы´чная зма´зка
автоматические весы	аўтаматы´чныя ва´гі
автоматический выключатель	аўтаматы´чны выключа´льнік
автоматический затвор	аўтаматы´чная за´крутка, аўтаматы´чная за´саўка
автоматический карбюратор	аўтаматы´чны карбура´тар
автоматический клапан	аўтаматы´чны кля´пан
автоматический питатель	аўтаматы´чны жы´вільнік
автоматический прибор — уменьшитель давления	аўтаматы´чны прыбо´р — памянша´льнік ціску
автоматический регулятор	аўтаматы´чны рэгуля´тар
автоматический тормоз	аўтаматы´чны то´рмаз
автоматически присасывающий инжектор	аўтаматы´чна прысо´сваючы інжэ´ктар
автоматическое подсасывание	аўтаматы´чнае падсо´сваньне
автоматическое присасывание	аўтаматы´чнае прысо´свяньне
автоматическое расцепление	аўтаматы´чнае расчапле´ньне
автоматическое регулирование	аўтаматы´чнае рэгулява´ньне
автомобильный двигатель	аўтамабі´льны рухавік
автомобильный мотор	аўтамабі´льны мато´р
аггрегат (машин)	агрэга´т
адиабата	адыяба´та
адиабатическая кривая	адыябаты´чная крыва´я
адиабатический коэффициент полезного действия	адыябаты´чны каэфіцые´нт кары´снага дзе´яньня, адыябаты´чны каэфіцые´нт дзе´йства
адиабатический тепловой напор	адыябаты´чны цеплавы´ напо´р
адиабатическое изменение состояния газа	адыябаты´чнае зьмяне´ньне ў ста´не га´зу
адиабатическое падение тепла	адыябаты´чны спад цяпла´, адыябаты´чнае падзе´ньне цяпла´
адиабатическое расширение	адыябаты´чнае расшырэ´ньне
адиабатическое сжатие	адыябаты´чны сьціск
Адос-прибор	Адос-прыбо´р
азбест	азбэ´ст
азбестит	азбэсты´т
азбестовая вата	азбэ´ставая ва´та
азбестовая набивка	азбэ´ставая набі´ўка
азбестовая плетенка	азбэ´ставая пляцё´нка
азбестовая прокладка	азбэ´ставая пракла´дка
азбестовое кольцо	азбэ´ставае кальцо´
азбестовый жгут	азбэ´ставы жгут
азбестовый картон	азбэ´ставы кардо´н
азбестовый лист	азбэ´ставы лі´ст
азбестовый шнур	азбэ´ставы шнур
аккумулятор	акумуля´тар
аккумуляторная батарея	акумуля´тарная батарэя
аккумуляторная пластинка	акумуля´тарная пласьцінка
аккумуляция	акумуля´цыя
акселератор	аксэлера´тар
активированный уголь	актывава´ны ву´галь
активная захватка	акты´ўная захва´тка
активная зацепка	акты´ўная за´чапка
активная турбина	акты´ўная турбі´на
активное действие	акты´ўнае дзе´яньне, акты´ўнае дзе´йства
активное колесо	акты´ўнае ко´ла
активно-реактивная турбина	акты´ўна-рэакты´ўная турбі´на
аллюминиевые части	алюмі´невыя ча´сьці
аллюминиевый сплав	алюмі´невы сплаў, алюмі´невы спла´вак
аллюминий	алюмі´ні, алюмі´нь
альбомный чертеж	альбо´мны чарце´ж
альтернатор	альтэрна´тар
амбушюра	амбушу´ра
американская топка	амэрыка´нская то´пка
американский керосин	амэрыка´нскі карасі´н, амэрыка´нская га´за
американский котел	амэрыка´нскі кацё´л
американское сверло	амэрыка´нскі сьве´рдзел
амметр	аммэ´тр
аммиачный раствор	аманія´чны раство´р
аммиачная вода	аманія´чная вада´
амортизатор	амартыза´тар
амортизация	амартыза´цыя
ампер	а´мпэр
амперметр	ампэрмэ´тр
амплитуда колебаний	ампліту´да вага´ньняў
анализатор (для дыма)	аналіза´тар
английская кладка	анге´льская кла´дка, анге´льская муро´ўка
английский гаечный ключ	анге´льскі´ га´ечны ключ
английский кирпич	анге´льская цэ´гла
английский котел	анге´льскі кацё´л
анемометр	анэмо´мэтр 
анкер	а´нкер
анкерная плита	а´нкерная пліта´
анкерная труба	а´нкерная труба´
анкерное закрепление	а´нкерная замацо´ўка, а´нкернае замацава´ньне
анкерные балки	а´нкерныя ба´лькі´, а´нкерныя бэ´лькі
анкерный болт	а´нкерны бо´лт
антифрикционная прокладка	антыфрыкцы´йная пракла´дка
антраценовое масло	антрацэ´навая алі´ва
антрацит	антрацы´т
антрацитовидный уголь	антрацытападо´бны ву´галь
аншлажный угольник	аншля´жны вугольнік, аншля´жны вуглаві´к
А-образная станина	А-падо´бны стая´н
аппарат	апара´т
ареометр	арэо´мэтр
арматура (котла)	армату´ра
аспиратор	асьпіратар
астатическая точка	астаты´чны пункт
астатический регулятор	астаты´чны рэгуля´тар
асфальтовая заливка	асфа´льтавая залі´ўка
асфальтовая изоляция	асфа´льтавая ізаля´цыя
асфальтовый лак	асфа´льтавы лак
атмосфера (техническая)	атмасфэ´ра
атмосферная линия	атмасфэ´рная лі´нія
атмосферная паровая машина	атмасфэ´рная парава´я машы´на
атмосферное влияние	атмасфэ´рны ўплы´ў
атмосферное давление	атмасфэ´рны ці´ск
атмосферные условия	атмасфэ´рныя ўмо´вы
атмосферный воздух	атмасфэ´рнае паве´тра
атмосферный двигатель	атмасфэ´рны рухаві´к
атмосферный кислород	атмасфэ´рны кі´сларо´д
атмосферный клапан	атмасфэ´рны кля´пан
атомная теплота	а´тамная цяплыня´
атомный вес	а´тамная вага´
аутин	ауты´н
ацетилен	ацэтыле´н
ацетиленовая сварка	ацэтыле´навая зва´рка
ацетиленовый генератор	ацэтыле´навы генэра´тар
аэротермометр	аэратэрмо´мэтр
баббит (белый металл)	бабі´т
баббитовая заливка	бабі´тавая залі´ўка
баббитовый подшипник	бабі´тавы падшы´пні´к
баббитовый сплав	бабі´тавы сплаў, бабі´тавы спла´вак
бабка (токарного станка)	ба´бка
байонетная рама	байянэ´тная ра´ма
байонетная станина	байянэ´тная стані´на
бак (для топлива)	бак
бакаут	бака´ут
бакаутовый подшипник	бака´ўтавы падшы´пнік
баланс (теплотой)	балянс
балансир	балянсы´р
балансирная балка	балянсы´рная ба´лька, балянсы´рная бэ´лька
балансирная паровая машина	балянсы´рная парава´я машы´на
балансирная рессора	балянсы´рная рысо´ра
балансирный насос	балянсы´рная по´мпа
балансировка машин	балянсава´ньне машы´н
балка (колосниковая)	ба´лька, бэлька
балласт	баля´ст
балластная цистерна	баля´стная цыстэ´рна
балластный насос	баля´стная по´мпа
баллон	балё´н
балочная связь	ба´лечная зьвязь, бэ´лечная зьвязь
балочное железо	ба´лечнае жале´за, бэ´лечнае жале´за
бандаж	банда´ж
бандажное скрепление	банда´жная змацо´ўка
баненье	бане´ньне
банить	ба´ніць
банка (засасывающая)	ба´нька
банник	ба´ньнік
барабан (индикатора)	бараба´н
барабанный водомер	бараба´нны вадаме´р
барабанный промыватель	бараба´нны прамыва´льнік
барашек (гайка)	га´йка-крыла´тка
барботажная смазка	барбата´жная зма´зка
барботажный карбюратор	барбата´жны карбура´тар
боровичский кирпич	бараві´цкая цэ´гла
барометр	баро´мэтр
бассейн	басэ´йн
бассейный конденсатор	басэ´йны кандэнса´тар
батарейный котел	батарэ´йны кацёл
батарея (аккумуляторная)	батарэ´я
башенное охлаждение	ве´жавае ахаладжэ´ньне
башмак (ползуна)	башма´к
башня (водонапорная)	ве´жа
бедная смесь	бе´дная су´месь
бедный газ	бе´дны газ
безвоздушная инжекция	беспаве´траная інжэ´кцыя
безвоздушное пространство	беспаве´траная прасто´ра
безвредное пространство	няшко´дная прасто´ра
безвредный газ	няшко´дны газ
бездействие машины	бязьдзе´яньне машы´ны, бязьдзе´йства машы´ны
бездымная топка	бязды´мная то´пка
бездымное горение	бязды´мнае гарэ´ньне
безопасная рукоятка	неапа´сьлівая рукая´тка
безопасное действие	неапа´сьлівае дзе´яньне, неапа´сьлівае дзе´йства
безопасное напряжение	неапа´сьлівае напру´жаньне
безопасность действия	неапа´сьлівасьць дзе´яньня, неапа´сьлівасьць дзе´йства
безупречное испытание	бездако´рнае выпрабава´ньне
белила	бе´ліва
белое каление	бе´лы распа´л, бе´лы напал
белый металл	бе´лы мэта´л
белый сплав	бе´лы сплаў, бе´лы спла´вак
белый чугун	бе´лы чыгу´н
бензин	бэнзы´н
бензиновая лампа	бэнзы´навая ля´мпа
бензиновпускающая трубка	бэнзы´наўпускаючая трубка
бензиновые пары	бэнзы´навая па´ра
бензиновый бак	бэнзы´навы бак
бензиновый двигатель	бэнзы´навы рухаві´к
бензиновый испаритель	бэнзы´навы выпа´рнік
бензиновый карбюратор	бэнзы´навы карбура´тар
бензиновый насос	бэнзы´навая по´мпа
бензинопровод	бэнзы´направо´д
бензол	бэнзо´ль
бескомпрессорный двигатель	бескампрэ´сарны рухавік 
бесконечная длина	бяско´нцая даўжыня´ 
бесконечная цепь	бяско´нцы ланцу´г
бесконечный винт	бяско´нцы вінт, бяско´нцы шру´б
бесконечный ремень	бяско´нцы раме´нь, бяско´нцы пас
бесперебойная работа	бесьперабо´йная рабо´та
бесполезная площадь	бескары´сная пло´шча
бесполезная часть хода	бескары´сная ча´стка хо´ду
беспрерывное движение	бязупы´нны рух
беспрерывный процесс	бязупы´нны працэ´с
бессемеровская воздуходувка	бэсэмэ´раўская паветраго´нка
бессемеровское литое железо	бэсэмэ´раўскае літо´е жале´за
бесшумная форсунка	бясшу´мная фарсу´нка
бесшумный ход	бясшу´мны ход
бетон	бэто´н
бетонный слой	бэто´нны слой
бетонный фундамент	бэто´нны фунда´мант
било (промывателя)	бі´ла
бинарная паровая машина	біна´рная парава´я машы´на
бинарная паровая турбина	біна´рная парава´я турбіна
битуминозное топливо	бітуміно´зны апа´л, бітуміно´знае паліва
битуминозный уголь	бітуміно´зны ву´галь
благоприятные условия	спрыя´льныя ўмо´вы
блестящий каменный уголь	бліску´чы каме´нны ву´галь, блішча´сты каме´нны ву´галь
блок	блёк
блок-мотор	блёк-мато´р
бобина	бабі´на, шпу´лька
богатая смесь	бага´тая су´месь
богатый газ	бага´ты газ
богемский бурый уголь	баге´мскі´ бу´ры ву´галь
богхет	багхэ´т
богхетский уголь	багхэ´цкі ву´галь
боёк	баё´к
боковая балка	бакава´я ба´лька, бакава´я бэлька
боковая закраина	бакава´я закраіна
боковая колосниковая решетка	бакава´я каласьніко´вая рашо´тка
боковая планка	бакава´я пла´нка
боковая стенка	бакава´я сьце´нка
боковая часть	бакава´я часьць
боковина	бакаві´на, узбо´чына
боковое	бакавы´ ціск
боковое качание	бакаво´е калыха´ньне, бакаво´е хіста´ньне
боковое направление	бакавы´ кіру´нак
боковое расположение	бакаво´е разьмяшчэ´ньне
боковой газоотвод	бакавы´ газаадво´д
боковое дымоход	бакавы´ дымахо´д
боковой люк	бакавы´ люк
боковой прилив (колосника)	бакавы´ прылівак
боковой эксцэнтрик	бакавы´ эксцэ´нтрык
болванка (стали)	балва´нка
болотный бурый уголь	бало´тны бу´ры ву´галь
болотный торф	бало´тны торф
болт	болт
болтовая головка	бо´лтавая гало´ўка, бо´лтавая пле´шка
болтовое железо	бо´лтавае жале о´за
болтовое скрепление (место)	бо´лтавая змацо´ўка
болтовое соединение (место)	бо´лтавае злучэ´ньне
болтовое стягивание (место)	бо´лтавае сьцяжво´
болтовой ключ	бо´лтавы ключ
болторезный станок	балтарэ´зны стано´к
большая мощность	вялі´кая магу´тнасьць
большая нагрузка	вялі´кая нагрузка
большая скорость	вялі´кая ско´расьць
большой диаметр	вялі´кі дыя´мэтр
большой ремонт	вялі´кі рамо´нт
большой угол наклона	вялі´кі ву´гал нахілу
борн	борн
боров (топочный)	ляжа´к
боровок	лежачо´к
бородок	друшля´к, прабо´йнік
бороздка	жалабо´к, раўчу´к
бороздчатый блок	жало´бчасты блё´к
борт (трубы)	борт
бочкообразная втулка	бочкападо´бная ўту´лка
брандспойт	брандспо´йт
брашпиль (паровой)	бра´шпіль
брезент	брызэ´нт
брикет	брыке´т
брикетный пресс	брыке´тны прэс
британская единица тепла	брыта´нская адзі´нка цяпла´
британская калория	брыта´нская калё´рыя
бронзовая отливка	бро´нзавы адлі´так
бронзовое нажимное кольцо	бро´нзавае націскно´е кальцо´
бронированный бак	бранява´ны бак
брус (лаза)	брус
брусок (стержень)	брусо´к
брусковая кулиса	бруско´вая кулі´са
брусковое железо	бруско´вае жале´за
брызгалка	пы´рскаўка
бугель	бу´гель
букса	бу´кса
бумага индикаторная	папе´ра індыка´тарная
бумагодержатель	папе´ратрыма´льнік
бумажная прокладка	папяро´вая пракла´дка
бурление (воды)	бурле´ньне
бурное образование пара	бу´рнае ўтварэ´ньне па´ры
буроугольная смола	бураву´гальная смала´
буроугольный брикет	бураву´гальны брыке´т
буроугольный кокс	бураву´гальны кокс
бурт	бурт
буртик	бу´рцік
буртование	буртава´ньне
бурый уголь	бу´ры ву´галь
буфер (паровой)	бу´фэр
быстрое вращение	бы´страе вярчэ´ньне
быстрое закрытие	бы´страе закрыцьцё´
быстрое испарение	бы´страе выпарэ´ньне
быстрое охлаждение	бы´страе ахаладжэ´ньне
быстрое падение температуры 	бы´стры спад тэмпэрату´ры
быстрое парообразование	бы´страе параўтварэ´ньне
быстрое сгорание	бы´страе згараньне
быстрое смешение (горючих газов)	бы´страе зьмяшэ´ньне
быстроменяюшийся расход пара	быстразьме´нлівы расхо´д па´ры
быстрооборотный двигатель	быстраабаро´тны рухаві´к
быстроходная паровая машина	быстрахо´дная парава´я машы´на
быстроходный генератор	быстрахо´дны генэра´тар
быстроходный двигатель	быстрахо´дны рухавік
быстрый выпуск пара	бы´стры вы´пуск па´ры
вакуум	ва´куум
вакууметр	вакуумэ´тр
вакуумоповыситель	ва´куумапавыша´льнік
вал	вал
вал бьет	вал б'е
валец	ва´лец
валик	ва´лік
валоповоротный привод 	ва´лапаваро´тны прыво´д
вальволиновое масло	варво´ль
вальцевание (трубок)	вальцава´ньне
вальцованная труба	вальцава´ная труба´
вальцовка (предмет)	вальцо´ўка
ванадиева сталь	вана´дыева сталь
ватерлиния	ва´тэрлі´нія
ватерпас	ватэрпа´с, грунтва´га
ватный фильтр	ва´тны фі´льтр
ватт	ват
ваттметр	ва´тмэ´тр
вбрызгивание (воды)	упы´рскваньне, убры´згваньне
ввернуть, ввертывать	укруці´ць, укру´чваць
ввертыш	укру´тка
ввинтить, ввинчивать	увінці´ць, уві´нчваць, ушрубава´ць, ушрубо´ўваць
ввинчивание	увінчваньне, ушрубо´ўваньне
вгиб	угіб, угін
вгибание	угіба´ньне, угіна´ньне
вгонять, вогнать (клин)	заганя´ць, загна´ць
вдавить, вдавливать	уці´снуць, уціска´ць
вдавление (результат)	уцісьне´ньне
вдавленная жаровая труба	уці´снутая жарава´я труба´
вдавливание (труб)	уціска´ньне
вделать, вделывать	уштукава´ць, уштуко´ўваць
вделка	уштуко´ўка
вдувание (воздуха)	удзіма´ньне, удува´ньне
вдувать, вдуть	удзіма´ць, удзьму´ць, удува´ць, уду´ць
ведомая точка	вадзі´мы пункт
ведомое колесо	вадзі´мае ко´ла
ведомый вал	вадзі´мы вал
ведомый маятник	вадзі´мы ма´ятнік
ведомый рычаг	вадзі´мы вага´р
ведомый шкив	вадзі´мы шкі´ў
ведущее колесо	вяду´чае ко´ла
ведущий вал	вяду´чы вал
ведущий рычаг	вяду´чы вагар
ведущий шкив	вяду´чы шкіў
веерообразное расположение (цилиндров)	ве´ерападо´бнае разьмяшчэ´ньне
веерообразный мотор	ве´ерападо´бны мато´р
величина (зазора)	велічыня´
венец (лопаток)	вяне´ц, вяно´к
вентиль (клапан)	вэнты´ль
вентилятор	вэнтыля´тар
вентиляторная градирня	вэнтыля´тарная грады´рня
вентиляторная установка	вэнтыля´тарная ўстано´ўка
вентиляторный клапан	вэнтыля´тарны кля´пан
вентиляторный кран	вэнтыля´тарны крант
вентиляторный ремень	вэнтыля´тарны рамень, вэнтыля´тарны пас
вентиляционная потеря	вэнтыляцы´йная стра´та
вентиляционное сопротивление	вэнтыляцы´йнае супраціўле´ньне
вентиляция	вэнтыля´цыя
веревочный тормоз	вяро´вачны то´рмаз
верстак	вярста´т, варшта´т
вертикальная жаровая труба	вэртыка´льная жарава´я труба´
вертикальная задвижка	вэртыка´льная за´саўка 
вертикальная паровая машина	вэртыка´льная парава´я машы´на 
вертикальная рессора	вэртыка´льная рысо´ра 
вертикальная турбина	вэртыка´льная турбі´на 
вертикальное направление	вэртыка´льны кіру´нак
вертикальное положение	вэртыка´льнае палажэ´ньне
вертикально отлитый цилиндр	вэртыка´льна адлі´ты цылі´ндр
вертикально расположенный цилиндр	вэртыка´льна прыла´джаны цылі´ндр
вертикальный вал	вэртыка´льны вал
вертикальный воздушный насос	вэртыка´льны паве´траны насо´с
вертикальный двигатель	вэртыка´льны рухавік
вертикальный дымоход	вэртыка´льны дымахо´д
вертикальный клапан	вэртыка´льны кля´пан
вертикальный котел	вэртыка´льны кацё´л
вертикальный цилиндр	вэртыка´льны цылі´ндр
вертушка (для измерения воды)	круцёлка
верхнее дутье	ве´рхняе дзьмуцьцё, ве´рхняе дуцьцё
верхнесилезский каменный уголь	верхнясіле´скі каме´нны ву´галь
верхний барабан (котла) 	ве´рхні´ бараба´н
верхний вкладыш (подшипника)	ве´рхняя ўкла´дка, ве´рхні падва´льнік
верхняя мертвая точка	ве´рхні мё´ртвы пункт
вес (тепловой)	вага´
весовой регулятор	вагавы´ рэгуля´тар
весы (газовые)	ва´гі
ветвь (трубопроводная)	ветка
вещество (горючее)	матэ´рыя
взаимное воздействие	узае´мнае ўзьдзе´яньне, узае´мнае ўзьдзе´йства
взаимное перемещение	узае´мнае перамяшчэ´ньне
вздрагивание (котла)	уздрыга´ньне
взрыв (горючего)	узры´ў
взрывание	узрыва´ньне
взрывная волна	узры´ўная хва´ля
взрывчатая смесь	узрыўчастая су´месь
вибратор	вібра´тар
вибрация	вібра´цыя
вид излома	від зло´му
видоизмененная топка (Тенбрака)	відазьме´неная то´пка (Тэнбрыкава)
вилка (рычага)	ві´лкі
вилкообразная головка (шатуна)	ві´лкападобная гало´ўка
вилкообразная рама	ві´лкападобная ра´ма
вилкообразная станина	ві´лкападобная стані´на
вилкообразный крейцкопф	ві´лкападобны крэ´йцко´пф
вилкообразный рычаг	ві´лкападобны вага´р
вилкообразный шатун	ві´лкападобны шатун
вильчатый шатун	вілчасты шатун
винт (зажимной)	вінт, шруб
винт-барашек	ві´нт-крыла´тка, шруб-крыла´тка
винт (гребной)	вінт грабны´
винтик	вінцік, шрубо´к
винтовая нарезка	вінтавая нарэ´зка
винтовая резьба	вінтавая разьба´
винтовая форсунка	вінтавая фарсу´нка
винтовое колесо	вінтавое ко´ла
винтовой водомер	вінтавы´ вадане´р 
винтовой глухарь	вінтавы´ глушэ´ц 
винтовой двигатель	вінтавы´ рухавік 
винтовой домкрат	вінтавы´ дамкра´т
винтовой зажим	вінтавы´ за´ціск
винтовой калибр	вінтавы´ калібр
винтовой ключ	вінтавы´ ключ
винто-моторная группа	ві´нта-мато´рная гру´па
винто-моторная установка	ві´нта-мато´рная ўстано´ўка 
винтообразная жаровая труба	ві´нта-падо´бная жарава´я труба´
винтообразный вал	ві´нта-падо´бны вал
винторезный станок	вінтарззны стано´к
вискозин	вісказы´н
висячая свободно баионетная рама	свабо´дна вісячая байонэ´тная рама
висячая свободно часть котла	свабо´дна вісячая часьць катла´
висячий маятник	віся´чы ма´ятнік
витая двойная индикаторная пружина	віта´я падво´йная індыка´тарная спружы´на
витерит	вітэры´т
виток (обмотки)	віто´к
вихревое движение	віхравы´ рух
вихреобразование	ві´храўтварэ´ньне
вишнево-красное каление	вішнё´ва-чырво´ны напа´л, вішнё´ва-чырво´ны распа´л
вкладыш (подшипника)	укла´дка, падва´льнік
вклепать	укляпа´ць
включатель	уключа´льнік
включение (механизма)	уключэ´ньне
влажность	вільго´тнасьць
влажный воздух	вільго´тнае паве´тра
влажный конденсатор	вільго´тны кондэнса´тар
влажный пар	вільго´тная па´ра
влажный холодильник	вільго´тны халадзі´льнік
влияние (атмосферное)	уплы´ў
вмазать, вмазывать	ума´заць, ума´зваць
вмазка (котла)	ума´зка
вместимость (воды в котле)	умяшча´льнасьць
внезапное повышение температуры	рапто´ўнае павышэ´ньне тэмпэрату´ры
внезапное понижение температуры	рапто´ўнае паніжэ´ньне тэмпэрату´ры
внезапное уменьшение давления	рапто´ўнае памяншэ´ньне ціску
внезапный расход пара	рапто´ўны расхо´д па´ры
внешнее давление пара	зьне´шні ціск па´ры
внешнее линейное опережение 	зьне´шняе ліне´йнае апярэджаньне
внешнее линейное предварение	зьне´шняе ліне´йнае ўпярэ´джаньне
внешний вид механизма	зьне´шні вы´гляд мэхані´зму
внешний диаметр	зьне´шні дыямэтр
внешний дымоход	зьне´шні дымахо´д
внешний подшипник	зьне´шні падшы´пнік
внешняя головка (шатуна) 	зьне´шняя гало´ўка
внешняя кинетическая энергия 	зьне´шняя кінэты´чная энэ´ргія
внешняя кромка (золотника) 	зьне´шні ўскраек, зьне´шні акраек
внешняя мертвая точка	зьне´шні мё´ртвы пункт
внешняя нарезка	зьне´шняя нарэ´зка
внешняя перекрыша	зьне´шняя пярэ´крыўка
внешняя поверхность нагрева	зьне´шняя паве´рхня нагрэ´ву
внешняя работа	зьне´шняя рабо´та
внешняя температура	зьне´шняя тэмпэрату´ра
внешняя теплота испарения	зьне´шняя цяплыня´ выпарэ´ньня
внешняя теплота парообразования	зьне´шняя цяплыня´ па´раўтварэ´ньня
внешняя топка	зьне´шняя топка
внешняя характеристика мощности	зьне´шняя характарыстыка магу´тнасьці
внешняя чистка	зьне´шняя чы´стка
внутреннее давление	уну´траны ціск
внутреннее линейное опережение	уну´транае лі´не´йнае апярэ´джаньне
внутреннее напряжение (в отливке)	уну´транае напру´жаньне
внутреннее трение	уну´транае трэ´ньне
внутренний диаметр	уну´траны дыя´мэтр
внутренний дымоход	уну´траны дымахо´д
внутренний фланец	уну´траны фля´нец
внутренняя головка (шатуна)	уну´траная гало´ўка
внутренняя горловина	уну´траная гарлаві´на
внутренняя грань	уну´траная грань
внутренняя кинетическая энергия 	уну´траная кінэты´чная энэ´ргія
внутренняя кромка	уну´траны ускра´ек, уну´траны акра´ек
внутренняя мертвая точка	уну´траны мё´ртвы пункт
внутренняя нарезка	уну´траная нарэ´зка
внутренняя перекрыша	уну´траная пярэ´крыўка
внутренняя поверхность (нагрева)	уну´траная паве´рхня
внутренняя теплота испарения	уну´траная цяплыня´ выпарэ´ньня
внутренняя теплота парообразования	уну´траная цяплыня´ параўтварэ´ньня
внутренняя топка	уну´траная то´пка
внутренняя характеристика мощности	уну´траная характары´стыка магу´тнасьці
внутренняя чистка	уну´траная чыстка
внутренняя энергия	уну´траная энэ´ргія
V-образный двигатель	V-падо´бны рухавік
W-образный двигатель	W-падо´бны рухаві´к
вогнутая оттулина	угну´тая адту´ліна
вогнутая труба	угну´тая труба´
водогрейный котел	вадагрэ´йны кацёл
водомер	вадамёр
водомерительное колесо 	вадамёрчае ко´ла
водомерное стекло	вадаме´рнае шкло
водонагревательный прибор	ваданаграва´льны прыбо´р
водонапорная башня	ваданапо´рная вежа
водонепроницаемость	ваданепраніка´льнасьць
водонепроницаемые двери	ваданепраніка´льныя дзьве´ры
водонепроницаемые отделения	ваданепраніка´льныя аддзяле´ньні
