##LongTitle: Ботаніка. Агульная (БНТ)
##HTMLDescription_BEGIN
<div>
цветоножка (pedunculus)	кветаножка
целлюлеза(целлюлоза)	абалоніна
чашелистик (sepalum)	падвяночкавы лісток
чашечка (calyx)	падвяночак
черенок	зразок
черешок (petiolus)	хвасток ліставы
чехлик корневой (calyptra)	каптурок каранёвы
чечевичка	сачавічка
чешуевидный	лускаваты
чешуйка	лусачка
чувствительность	чуласьць
шип	калючка
шишка	шышка
шляпка	шапка
шляпочные грибы	шапкаватыя грыбы
щетинка	паўсьцінка
щиток	шчыток
экологическая география	эколёгічная географія
эмбриональный	зародкавы, эмбрыональны
эндемизм	эндэмізм
эпидермис	скурка, эпідэрміс
эпифиты	расьліны-жываросты
этиолирование	этыоляваньне
ягода (bacca)	ягада
ядро	ядро
ядро клеточное	ядро каморкавае
ядрышко	ядзерка
язычек(язычок) (ligula)	язычок
язычковый цветок	язычкаватая кветка
яичко или семячко	яечка, семязавязь
